,Power [kW],POA irradiance (sensor) [W/m²]
count,8621.0,8621.0
mean,18.780257510729612,176.82096740517343
std,25.016092212063235,249.43382328626413
min,0.0,0.0
25%,0.0,0.01
50%,0.97,12.34
75%,39.39,340.01
max,90.54,1002.42
